InstrumentID,Ticker,PriceSource
11421,HLCL.L,LSE PLC
11422,IRON.L,LSE PLC
11423,BVXP.L,LSE PLC
11424,MERC.L,LSE PLC
11425,BOD.L,LSE PLC
11426,CHAR.L,LSE PLC
11427,FNTL.L,LSE PLC
11428,AGFX.L,LSE PLC
11429,MBT.L,LSE PLC
11430,DFS.L,LSE PLC
11431,I3E.L,LSE PLC
11432,Dormant11432,LSE PLC
11433,GENL.L,LSE PLC
11434,SEE.L,LSE PLC
11435,DUKE.L,LSE PLC
11436,BKS.L,LSE PLC
11437,DCI.L,LSE PLC
11438,DOTD.L,LSE PLC
11439,NANO.L,LSE PLC
11440,ENET.L,LSE PLC
11441,EAAS.L,LSE PLC
11442,HEAD.L,LSE PLC
11443,PTAL.L,LSE PLC
11444,GHH.L,LSE PLC
11445,TCF.L,LSE PLC
11446,IGR.L,LSE PLC
11447,BOOM.L,LSE PLC
11448,LSL.L,LSE PLC
11449,LEND.L,LSE PLC
11450,Dormant11450,LSE PLC
11451,ALL.L,LSE PLC
11452,NICL.L,LSE PLC
11453,ADT1.L,LSE PLC
11454,UPL.L,LSE PLC
11455,OCN.L,LSE PLC
11456,DEST.L,LSE PLC
11457,TUNE.L,LSE PLC
11458,AMRQ.L,LSE PLC
11459,SDI.L,LSE PLC
11460,IPF.L,LSE PLC
11461,TRCS.L,LSE PLC
11462,GWMO.L,LSE PLC
11463,TRP.L,LSE PLC
11464,JNEO.L,LSE PLC
11465,TPFG.L,LSE PLC
11466,SSIT.L,LSE PLC
11467,GHT.L,LSE PLC
11468,PSDL.L,LSE PLC
11469,MOS.L,LSE PLC
11470,FNX.L,LSE PLC
11471,CHH.L,LSE PLC
11472,FRAN.L,LSE PLC
11473,SUP.L,LSE PLC
11474,MILA.L,LSE PLC
11475,BLVN.L,LSE PLC
11476,SEPL.L,LSE PLC
11477,APTA.L,LSE PLC
11478,SFR.L,LSE PLC
11479,VIC.L,LSE PLC
11480,GCM.L,LSE PLC
11481,BANK.L,LSE PLC
11482,Dormant11482,LSE PLC
11483,JLP.L,LSE PLC
11484,STX.L,LSE PLC
11485,POLB.L,LSE PLC
11486,OMG.L,LSE PLC
11487,Dormant11487,LSE PLC
11488,GFM.L,LSE PLC
11489,ANIC.L,LSE PLC
11490,PRV.L,LSE PLC
11491,KOO.L,LSE PLC
11492,BZT.L,LSE PLC
11493,DLAR.L,LSE PLC
11494,BRK.L,LSE PLC
11495,REVB.L,LSE PLC
11496,GOOD.L,LSE PLC
11497,MIDW.L,LSE PLC
11498,NXQ.L,LSE PLC
11499,KGH.L,LSE PLC
11500,PBEE.L,LSE PLC
11501,CLON.L,LSE PLC
11502,GST.L,LSE PLC
11503,ENSI.L,LSE PLC
11504,JOG.L,LSE PLC
11505,LGRS.L,LSE PLC
11506,NET.L,LSE PLC
11507,OBD.L,LSE PLC
11508,CDGP.L,LSE PLC
11509,RRR.L,LSE PLC
11510,QTX.L,LSE PLC
11511,CDL.L,LSE PLC
11512,DEMG.L,LSE PLC
11513,STK.L,LSE PLC
11514,MSMN.L,LSE PLC
11515,SHOE.L,LSE PLC
11516,RFX.L,LSE PLC
11517,PMI.L,LSE PLC
11518,STVG.L,LSE PLC
11519,SRES.L,LSE PLC
11520,SNWS.L,LSE PLC
11521,EPWN.L,LSE PLC
11522,UOG.L,LSE PLC
11523,VELA.L,LSE PLC
11524,VP.L,LSE PLC
11525,SALT.L,LSE PLC
11526,TXP.L,LSE PLC
11527,SPEC.L,LSE PLC
11528,NXR.L,LSE PLC
11529,MSI.L,LSE PLC
11530,N4P.L,LSE PLC
11531,Dormant11531,LSE PLC
11532,SOLI.L,LSE PLC
11533,ZOO.L,LSE PLC
11534,GPH.L,LSE PLC
11535,ECEL.L,LSE PLC
11536,MPE.L,LSE PLC
11537,PCA.L,LSE PLC
11538,THS.L,LSE PLC
11539,MXCT.L,LSE PLC
11540,TYM.L,LSE PLC
11541,ARCM.L,LSE PLC
11542,SRB.L,LSE PLC
11543,TRR.L,LSE PLC
11544,ADME.L,LSE PLC
11545,LVCG.L,LSE PLC
11546,CLIG.L,LSE PLC
11547,AVG.L,LSE PLC
11548,GDR.L,LSE PLC
11549,GDWN.L,LSE PLC
11550,WINE.L,LSE PLC
11551,AXL.L,LSE PLC
11552,AVAP.L,LSE PLC
11553,KEYS.L,LSE PLC
11554,HCM.L,LSE PLC
11555,TEK.L,LSE PLC
11556,GILD.L,LSE PLC
11557,SND.L,LSE PLC
11558,TFW.L,LSE PLC
11559,LTHM.L,LSE PLC
11560,BMN.L,LSE PLC
11561,TOM.L,LSE PLC
11562,BLU.L,LSE PLC
11563,WYN.L,LSE PLC
11564,STAF.L,LSE PLC
11565,SPR.L,LSE PLC
11566,CAPD.L,LSE PLC
11567,BMS.L,LSE PLC
11568,CGS.L,LSE PLC
11569,VRS.L,LSE PLC
11570,ECK.L,LSE PLC
11571,RESI.L,LSE PLC
11572,SAAS.L,LSE PLC
11573,LIT.L,LSE PLC
11574,NFX.L,LSE PLC
11575,SERE.L,LSE PLC
11576,WPHO.L,LSE PLC
11577,CTL.L,LSE PLC
11578,KIBO.L,LSE PLC
11579,FIN.L,LSE PLC
11580,SPSY.L,LSE PLC
11581,MTEC.L,LSE PLC
11582,PRE.L,LSE PLC
11583,ATM.L,LSE PLC
11584,SCSP.L,LSE PLC
11585,MMAG.L,LSE PLC
11586,TIME.L,LSE PLC
11587,ULTP.L,LSE PLC
11588,ALU.L,LSE PLC
11589,GTLY.L,LSE PLC
11590,MFAI.L,LSE PLC
11591,MATD.L,LSE PLC
11592,LME.L,LSE PLC
11593,SPA.L,LSE PLC
11594,QED.L,LSE PLC
11595,EBQ.L,LSE PLC
11596,KAT.L,LSE PLC
11597,GFIN.L,LSE PLC
11598,IOM.L,LSE PLC
11599,GMR.L,LSE PLC
11600,GVMH.L,LSE PLC
11601,CBOX.L,LSE PLC
11602,MBH.L,LSE PLC
11603,PXC.L,LSE PLC
11604,XAR.L,LSE PLC
11605,TMIP.L,LSE PLC
11607,SCE.L,LSE PLC
11608,ASTO.L,LSE PLC
11609,CLBS.L,LSE PLC
11610,SRT.L,LSE PLC
11611,ANX.L,LSE PLC
11612,ELIX.L,LSE PLC
11613,RUA.L,LSE PLC
11614,AMGO.L,LSE PLC
11615,EMAN.L,LSE PLC
11616,Dormant11616,LSE PLC
11617,MTL.L,LSE PLC
11618,BILN.L,LSE PLC
11619,EUA.L,LSE PLC
11620,ARK.L,LSE PLC
11621,PEEL.L,LSE PLC
11622,WNWD.L,LSE PLC
11623,CLAI.L,LSE PLC
11624,RKH.L,LSE PLC
11625,SDG.L,LSE PLC
11626,HUW.L,LSE PLC
11627,KINO.L,LSE PLC
11628,Dormant11628,LSE PLC
11629,VLG.L,LSE PLC
11630,HELD.L,LSE PLC
11631,AAZ.L,LSE PLC
11632,FLO.L,LSE PLC
11633,BVC.L,LSE PLC
11634,ONDO.L,LSE PLC
11635,CCT.L,LSE PLC
11636,LBG.L,LSE PLC
11637,SIS.L,LSE PLC
11638,OMU.L,LSE PLC
11639,HARL.L,LSE PLC
11640,MACA.L,LSE PLC
11641,KMK.L,LSE PLC
11642,Dormant11642,LSE PLC
11643,GBP.L,LSE PLC
11644,RCN.L,LSE PLC
11645,SUS.L,LSE PLC
11646,TRB.L,LSE PLC
11647,HPAC.L,LSE PLC
11648,REC.L,LSE PLC
11649,CNR.L,LSE PLC
11650,ZPHR.L,LSE PLC
11651,HUM.L,LSE PLC
11652,SAV.L,LSE PLC
11653,ORCP.L,LSE PLC
11654,DXRX.L,LSE PLC
11655,DIA.L,LSE PLC
11656,DELT.L,LSE PLC
11657,IGP.L,LSE PLC
11658,Dormant11658,LSE PLC
11659,ARBB.L,LSE PLC
11660,BSFA.L,LSE PLC
11661,PPHC.L,LSE PLC
11662,KEN.L,LSE PLC
11663,APTD.L,LSE PLC
11664,CARR.L,LSE PLC
11665,EAH.L,LSE PLC
11666,SYS1.L,LSE PLC
11667,EKF.L,LSE PLC
11668,VNET.L,LSE PLC
11669,SAG.L,LSE PLC
11670,BBSN.L,LSE PLC
11671,SNX.L,LSE PLC
11672,TIR.L,LSE PLC
11673,AEET.L,LSE PLC
11674,CPH2.L,LSE PLC
11675,ECO.L,LSE PLC
11676,WSL.L,LSE PLC
11677,ZNWD.L,LSE PLC
11678,TPT.L,LSE PLC
11679,DFCH.L,LSE PLC
11680,AQX.L,LSE PLC
11681,TENG.L,LSE PLC
11682,TRT.L,LSE PLC
11683,PODP.L,LSE PLC
11684,FOG.L,LSE PLC
11685,POS.L,LSE PLC
11686,MEX.L,LSE PLC
11687,CLX.L,LSE PLC
11688,AIRE.L,LSE PLC
11689,TRU.L,LSE PLC
11690,MRK.L,LSE PLC
11691,HRN.L,LSE PLC
11692,VLE.L,LSE PLC
11693,RBW.L,LSE PLC
11694,CAV.L,LSE PLC
11695,ZIOC.L,LSE PLC
11696,NWF.L,LSE PLC
11697,CYAN.L,LSE PLC
11698,TMO.L,LSE PLC
11699,BIRD.L,LSE PLC
11700,SBTX.L,LSE PLC
11701,MTVW.L,LSE PLC
11702,AOM.L,LSE PLC
11704,WATR.L,LSE PLC
11705,MDZ.L,LSE PLC
11706,AMOI.L,LSE PLC
11707,MII.L,LSE PLC
11708,SBDS.L,LSE PLC
11709,REAT.L,LSE PLC
11710,TAB.L,LSE PLC
11711,TGR.L,LSE PLC
11712,TMOR.L,LSE PLC
11713,SRAD.L,LSE PLC
11714,NTOG.L,LSE PLC
11715,PXEN.L,LSE PLC
11716,ADF.L,LSE PLC
11717,ANCR.L,LSE PLC
11718,CML.L,LSE PLC
11719,IKA.L,LSE PLC
11720,XPF.L,LSE PLC
11721,RCGH.L,LSE PLC
11722,LDG.L,LSE PLC
11723,LIKE.L,LSE PLC
11724,RLE.L,LSE PLC
11725,SAR.L,LSE PLC
11726,PTY.L,LSE PLC
11727,OPTI.L,LSE PLC
11728,EQT.L,LSE PLC
11729,CTAI.L,LSE PLC
11730,GUN.L,LSE PLC
11731,CTO.L,LSE PLC
11732,ATOM.L,LSE PLC
11733,GEM.L,LSE PLC
11734,AEG.L,LSE PLC
11735,MNRG.L,LSE PLC
11736,ECHO.L,LSE PLC
11737,IES.L,LSE PLC
11738,CRPR.L,LSE PLC
11739,INSE.L,LSE PLC
11740,KLSO.L,LSE PLC
11741,FAB.L,LSE PLC
11742,MAST.L,LSE PLC
11743,SOS.L,LSE PLC
11744,INSP.L,LSE PLC
11745,SBSI.L,LSE PLC
11746,POLX.L,LSE PLC
11747,MOTR.L,LSE PLC
11748,EML.L,LSE PLC
11749,CRV.L,LSE PLC
11750,PHAR.L,LSE PLC
11751,IOF.L,LSE PLC
11752,MIRI.L,LSE PLC
11753,Dormant11753,LSE PLC
11754,RSG.L,LSE PLC
11755,DWHT.L,LSE PLC
11756,STAR.L,LSE PLC
11757,PMP.L,LSE PLC
11758,GATC.L,LSE PLC
11759,GMET.L,LSE PLC
11760,AGTA.L,LSE PLC
11761,MKA.L,LSE PLC
11762,AEP.L,LSE PLC
11763,CMX.L,LSE PLC
11764,TERN.L,LSE PLC
11765,SCLP.L,LSE PLC
11766,Dormant11766,LSE PLC
11767,FEN.L,LSE PLC
11768,TRX.L,LSE PLC
11769,DVT.L,LSE PLC
11770,OPG.L,LSE PLC
11771,VAL.L,LSE PLC
11772,IQAI.L,LSE PLC
11773,PCIP.L,LSE PLC
11774,BMK.L,LSE PLC
11775,FMET.L,LSE PLC
11776,CAL.L,LSE PLC
11777,CHF.L,LSE PLC
11778,Dormant11778,LSE PLC
11779,Dormant11779,LSE PLC
11780,VRCI.L,LSE PLC
11781,THX.L,LSE PLC
11782,JIM.L,LSE PLC
11783,SCGL.L,LSE PLC
11784,EXR.L,LSE PLC
11785,DPP.L,LSE PLC
11786,Dormant11786,LSE PLC
11787,AST.L,LSE PLC
11788,FARN.L,LSE PLC
11789,ALK.L,LSE PLC
11790,GEMR.L,LSE PLC
11791,CDFF.L,LSE PLC
11792,HSS.L,LSE PLC
11793,COG.L,LSE PLC
11794,XLM.L,LSE PLC
11795,NWOR.L,LSE PLC
11796,PMG.L,LSE PLC
11797,PGH.L,LSE PLC
11798,AUTG.L,LSE PLC
11799,BELL.L,LSE PLC
11800,TAVI.L,LSE PLC
11801,DNM.L,LSE PLC
11802,ESYS.L,LSE PLC
11803,TRIN.L,LSE PLC
11804,4BB.L,LSE PLC
11805,LORD.L,LSE PLC
11806,FIPP.L,LSE PLC
11807,CKT.L,LSE PLC
11808,AXS.L,LSE PLC
11809,BOR.L,LSE PLC
11810,EMH.L,LSE PLC
11811,ING.L,LSE PLC
11812,TLY.L,LSE PLC
11813,CGO.L,LSE PLC
11814,SEA.L,LSE PLC
11815,Dormant11815,LSE PLC
11816,UJO.L,LSE PLC
11817,ITX.L,LSE PLC
11818,ABDX.L,LSE PLC
11819,ELCO.L,LSE PLC
11820,XSG.L,LSE PLC
11821,OVB.L,LSE PLC
11822,EDEN.L,LSE PLC
11823,S247.L,LSE PLC
11824,BKY.L,LSE PLC
11825,CGH.L,LSE PLC
11826,DKE.L,LSE PLC
11827,TBLD.L,LSE PLC
11828,WRKS.L,LSE PLC
11829,CAU.L,LSE PLC
11830,OMI.L,LSE PLC
11831,EST.L,LSE PLC
11832,IMM.L,LSE PLC
11833,ANP.L,LSE PLC
11834,TRD.L,LSE PLC
11835,CRU.L,LSE PLC
11836,BRES.L,LSE PLC
11837,HEIQ.L,LSE PLC
11838,ART.L,LSE PLC
11839,AGY.L,LSE PLC
11840,RBGP.L,LSE PLC
11841,Dormant11841,LSE PLC
11842,CIZ.L,LSE PLC
11843,CMET.L,LSE PLC
11844,DKL.L,LSE PLC
11845,AAU.L,LSE PLC
11846,JEL.L,LSE PLC
11847,CAM.L,LSE PLC
11848,G4M.L,LSE PLC
11849,FAR.L,LSE PLC
11850,GETB.L,LSE PLC
11851,HERC.L,LSE PLC
11852,ONE.L,LSE PLC
11853,PULS.L,LSE PLC
11854,Dormant11854,LSE PLC
11855,PEBB.L,LSE PLC
11856,ACRM.L,LSE PLC
11857,AREC.L,LSE PLC
11858,CNS.L,LSE PLC
11859,IHC.L,LSE PLC
11860,NCYT.L,LSE PLC
11861,MANO.L,LSE PLC
11862,AFRN.L,LSE PLC
11863,CEL.L,LSE PLC
11864,SKA.L,LSE PLC
11865,CFYN.L,LSE PLC
11866,WSBN.L,LSE PLC
11867,ADA.L,LSE PLC
11868,FKE.L,LSE PLC
11869,BBB.L,LSE PLC
11870,GPL.L,LSE PLC
11871,EPP.L,LSE PLC
11872,ONC.L,LSE PLC
11873,PHC.L,LSE PLC
11874,SNG.L,LSE PLC
11875,VARE.L,LSE PLC
11876,MWE.L,LSE PLC
11877,PEN.L,LSE PLC
11878,STCM.L,LSE PLC
11879,BVX.L,LSE PLC
11880,TMG.L,LSE PLC
11881,SVML.L,LSE PLC
11882,VANL.L,LSE PLC
11883,ANG.L,LSE PLC
11884,ORCA.L,LSE PLC
11885,KNB.L,LSE PLC
11886,GR1T.L,LSE PLC
11887,RDT.L,LSE PLC
11888,STM.L,LSE PLC
11889,SYS.L,LSE PLC
11890,CIC.L,LSE PLC
11891,CUSN.L,LSE PLC
11892,LND.L,LSE PLC
11893,VINO.L,LSE PLC
11894,ORCH.L,LSE PLC
11895,GENF.L,LSE PLC
11896,ARC.L,LSE PLC
11897,GLR.L,LSE PLC
11898,ALT.L,LSE PLC
11899,AYM.L,LSE PLC
11900,EMVC.L,LSE PLC
11901,LST.L,LSE PLC
11902,SDX.L,LSE PLC
11903,GRX.L,LSE PLC
11904,IUG.L,LSE PLC
11905,ZYT.L,LSE PLC
11906,SFT.L,LSE PLC
11907,CASP.L,LSE PLC
11908,RQIH.L,LSE PLC
11909,DEVO.L,LSE PLC
11910,PAT.L,LSE PLC
11911,ALTN.L,LSE PLC
11912,CMRS.L,LSE PLC
11913,INDI.L,LSE PLC
11914,HUI.L,LSE PLC
11915,MAI.L,LSE PLC
11916,AURA.L,LSE PLC
11917,GDP.L,LSE PLC
11918,FDBK.L,LSE PLC
11919,SMJ.L,LSE PLC
11920,SORT.L,LSE PLC
11921,AEO.L,LSE PLC
11922,ZIN.L,LSE PLC
11923,ROQ.L,LSE PLC
11924,PNS.L,LSE PLC
11925,MORE.L,LSE PLC
11926,CRTM.L,LSE PLC
11927,KBT.L,LSE PLC
11928,INSG.L,LSE PLC
11929,PRIM.L,LSE PLC
11930,RE..L,LSE PLC
11931,ETP.L,LSE PLC
11932,LINV.L,LSE PLC
11933,SNT.L,LSE PLC
11934,TOWN.L,LSE PLC
11935,RTOP.L,LSE PLC
11936,ALGW.L,LSE PLC
11937,TND.L,LSE PLC
11938,SWG.L,LSE PLC
11939,CFX.L,LSE PLC
11940,FPO.L,LSE PLC
11941,MHC.L,LSE PLC
11942,ITIM.L,LSE PLC
11943,BSE.L,LSE PLC
11944,WTE.L,LSE PLC
11945,SYM.L,LSE PLC
11946,VEL.L,LSE PLC
11947,DCTA.L,LSE PLC
11948,PYX.L,LSE PLC
11949,MYX.L,LSE PLC
11950,GTC.L,LSE PLC
11951,KDNC.L,LSE PLC
11952,HUD.L,LSE PLC
11953,CTA.L,LSE PLC
11954,CRL.L,LSE PLC
11955,HSD.L,LSE PLC
11956,LEX.L,LSE PLC
11957,MTC.L,LSE PLC
11958,SOUC.L,LSE PLC
11959,LPA.L,LSE PLC
11960,BEM.L,LSE PLC
11961,GEMD.L,LSE PLC
11962,BHL.L,LSE PLC
11963,ENW.L,LSE PLC
11964,LLAI.L,LSE PLC
11965,CODE.L,LSE PLC
11966,Dormant11966,LSE PLC
11967,ASY.L,LSE PLC
11968,Dormant11968,LSE PLC
11969,NAR.L,LSE PLC
11970,PYC.L,LSE PLC
11971,WSP.L,LSE PLC
11972,GRIO.L,LSE PLC
11973,NAH.L,LSE PLC
11974,NTBR.L,LSE PLC
11975,MBO.L,LSE PLC
11976,CSSG.L,LSE PLC
11977,VCAP.L,LSE PLC
11978,MLVN.L,LSE PLC
11979,CCP.L,LSE PLC
11980,TPX.L,LSE PLC
11981,LIB.L,LSE PLC
11982,CTG.L,LSE PLC
11983,DSW.L,LSE PLC
11984,NWT.L,LSE PLC
11985,GROC.L,LSE PLC
11986,TIDE.L,LSE PLC
11987,UMR.L,LSE PLC
11988,B90.L,LSE PLC
11989,PRES.L,LSE PLC
11990,4GBL.L,LSE PLC
11991,AFP.L,LSE PLC
11992,CNSL.L,LSE PLC
11993,PET.L,LSE PLC
11994,EMR.L,LSE PLC
11995,IMC.L,LSE PLC
11996,PIER.L,LSE PLC
11997,INX.L,LSE PLC
11998,HDD.L,LSE PLC
11999,MPL.L,LSE PLC
12000,PALM.L,LSE PLC
12001,TGP.L,LSE PLC
12002,FA..L,LSE PLC
12003,FME.L,LSE PLC
12004,IGE.L,LSE PLC
12005,RTC.L,LSE PLC
12006,TST.L,LSE PLC
12007,GSCU.L,LSE PLC
12008,BAY.L,LSE PLC
12009,IXI.L,LSE PLC
12010,PPP.L,LSE PLC
12011,SLNG.L,LSE PLC
12012,AURR.L,LSE PLC
12013,SAL.L,LSE PLC
12014,OBI.L,LSE PLC
12015,IX..L,LSE PLC
12016,NGHT.L,LSE PLC
12017,AIEA.L,LSE PLC
12018,TLOU.L,LSE PLC
12019,MFX.L,LSE PLC
12020,ZAM.L,LSE PLC
12021,1SN.L,LSE PLC
12022,SCHO.L,LSE PLC
12023,BAR.L,LSE PLC
12024,WEB.L,LSE PLC
12025,Dormant12025,LSE PLC
12026,RBN.L,LSE PLC
12027,PEB.L,LSE PLC
12028,PEG.L,LSE PLC
12029,DBOX.L,LSE PLC
12030,SSTY.L,LSE PLC
12031,NEXS.L,LSE PLC
12032,Dormant12032,LSE PLC
12033,TRLS.L,LSE PLC
12034,CNN.L,LSE PLC
12035,SENX.L,LSE PLC
12036,NBB.L,LSE PLC
12037,MSYS.L,LSE PLC
12038,ASAI.L,LSE PLC
12039,BISI.L,LSE PLC
12040,MCM.L,LSE PLC
12041,CGNR.L,LSE PLC
12042,MUL.L,LSE PLC
12043,GSC.L,LSE PLC
12044,JAN.L,LSE PLC
12045,OHT.L,LSE PLC
12046,MRIT.L,LSE PLC
12047,TON.L,LSE PLC
12048,COM.L,LSE PLC
12049,WINK.L,LSE PLC
12050,SKL.L,LSE PLC
12051,GUS.L,LSE PLC
12052,OMIP.L,LSE PLC
12053,BRH.L,LSE PLC
12054,MAFL.L,LSE PLC
12055,FRG.L,LSE PLC
12056,ASHI.L,LSE PLC
12057,REDC.L,LSE PLC
12058,WCW.L,LSE PLC
12059,CAD.L,LSE PLC
12060,HMI.L,LSE PLC
12061,STG.L,LSE PLC
12062,GENI.L,LSE PLC
12063,THR.L,LSE PLC
12064,PROC.L,LSE PLC
12065,AUK.L,LSE PLC
12066,CPP.L,LSE PLC
12067,PPS.L,LSE PLC
12068,REE.L,LSE PLC
12069,LFI.L,LSE PLC
12070,CAR.L,LSE PLC
12071,AJAX.L,LSE PLC
12072,FADL.L,LSE PLC
12073,QUIZ.L,LSE PLC
12074,TRYB.L,LSE PLC
12075,PRM.L,LSE PLC
12076,KWG.L,LSE PLC
12077,THRU.L,LSE PLC
12078,ECOB.L,LSE PLC
12079,MIND.L,LSE PLC
12080,NTQ.L,LSE PLC
12081,THAL.L,LSE PLC
12082,GELN.L,LSE PLC
12083,WSG.L,LSE PLC
12084,FIH.L,LSE PLC
12085,MET1.L,LSE PLC
12086,PIP.L,LSE PLC
12087,KDR.L,LSE PLC
12088,BMTO.L,LSE PLC
12089,BIOM.L,LSE PLC
12090,WHI.L,LSE PLC
12091,LIFS.L,LSE PLC
12092,NMT.L,LSE PLC
12093,TAN.L,LSE PLC
12094,HSM.L,LSE PLC
12095,ZNT.L,LSE PLC
12096,CORA.L,LSE PLC
12097,LAS.L,LSE PLC
12098,SUH.L,LSE PLC
12099,MAC.L,LSE PLC
12100,AFN.L,LSE PLC
12101,TUN.L,LSE PLC
12102,CRDL.L,LSE PLC
12104,FLK.L,LSE PLC
12105,GRC.L,LSE PLC
12106,RAI.L,LSE PLC
12107,PHSC.L,LSE PLC
12108,LDSG.L,LSE PLC
12109,CCS.L,LSE PLC
12110,JWNG.L,LSE PLC
12111,INHC.L,LSE PLC
12112,LIV.L,LSE PLC
12113,TRAC.L,LSE PLC
12114,KRS.L,LSE PLC
12115,TRAK.L,LSE PLC
12116,GAL.L,LSE PLC
12117,HVT.L,LSE PLC
12118,MCON.L,LSE PLC
12119,ZEN.L,LSE PLC
12120,ARA.L,LSE PLC
12121,CMO.L,LSE PLC
12122,CEPS.L,LSE PLC
12123,AIQ.L,LSE PLC
12124,AC8.L,LSE PLC
12125,ORNT.L,LSE PLC
12126,TEAM.L,LSE PLC
12127,JADE.L,LSE PLC
12128,DSG.L,LSE PLC
12129,SEEN.L,LSE PLC
12130,TAND.L,LSE PLC
12131,TIA.L,LSE PLC
12132,HAMA.L,LSE PLC
12133,SPDI.L,LSE PLC
12134,CHSS.L,LSE PLC
12135,EUZ.L,LSE PLC
12136,BRS.L,LSE PLC
12137,ALNA.L,LSE PLC
12138,LSC.L,LSE PLC
12139,EVST.L,LSE PLC
12140,ARGO.L,LSE PLC
12141,450.L,LSE PLC
12142,KRPZ.L,LSE PLC
12143,APQ.L,LSE PLC
12144,UKR.L,LSE PLC
12145,TAST.L,LSE PLC
12146,PLAZ.L,LSE PLC
12147,SIV.L,LSE PLC
12148,Dormant12148,LSE PLC
12149,URU.L,LSE PLC
12150,KCR.L,LSE PLC
12151,WCOB.L,Xignite
12152,ETHA,NASDAQ
12153,BRNT.L,NASDAQ
12154,UGAS.L,NASDAQ
12155,NGAS.L,NASDAQ
12156,NICK.L,NASDAQ
12157,SLVR.L,NASDAQ
12158,ZINC.L,NASDAQ
12159,PHPT.L,NASDAQ
12160,ALUM.L,NASDAQ
12161,YXT,NASDAQ
12162,SEG.Right,NASDAQ
12163,INGM,NASDAQ
12164,ECG,NASDAQ
12165,DRM.12165,NASDAQ
12166,DRM.12166,NASDAQ
12167,DRM.12167,NASDAQ
12168,DRM.12168,NASDAQ
12169,CON.US,NASDAQ
12170,DRM.12170,NASDAQ
12171,DRM.12171,NASDAQ
12172,DRM.12172,NASDAQ
12173,DRM.12173,NASDAQ
12174,DRM.12174,NASDAQ
12175,DRM.12175,NASDAQ
12176,DRM.12176,NASDAQ
12177,DRM.12177,NASDAQ
12178,DRM.12178,NASDAQ
12179,DRM.12179,NASDAQ
12180,DRM.12180,NASDAQ
12181,DRM.12181,NASDAQ
12182,DRM.12182,NASDAQ
12183,DRM.12183,NASDAQ
12184,DRM.12184,NASDAQ
12185,DRM.12185,NASDAQ
12186,DRM.12186,NASDAQ
12187,DRM.12187,NASDAQ
12188,DRM.12188,NASDAQ
12189,DRM.12189,NASDAQ
12190,DRM.12190,NASDAQ
12191,DRM.12191,NASDAQ
12192,DRM.12192,NASDAQ
12193,DRM.12193,NASDAQ
12194,DRM.12194,NASDAQ
12195,DRM.12195,NASDAQ
12196,DRM.12196,NASDAQ
12197,DRM.12197,NASDAQ
12198,DRM.12198,NASDAQ
12199,DRM.12199,NASDAQ
12200,DRM.12200,NASDAQ
12201,DRM.12201,NASDAQ
12202,DRM.12202,NASDAQ
12203,DRM.12203,NASDAQ
12204,DRM.12204,NASDAQ
12205,DRM.12205,NASDAQ
12206,DRM.12206,NASDAQ
12207,DRM.12207,NASDAQ
12208,DRM.12208,NASDAQ
12209,DRM.12209,NASDAQ
12210,DRM.12210,NASDAQ
12211,DRM.12211,NASDAQ
12212,DRM.12212,NASDAQ
12213,DRM.12213,NASDAQ
12214,DRM.12214,NASDAQ
12215,DRM.12215,NASDAQ
12216,DRM.12216,NASDAQ
12217,DRM.12217,NASDAQ
12218,WGLD.L,NASDAQ
12219,DRM.12219,NASDAQ
12220,BTC.US,NASDAQ
12230,TUI1.DE,Xetra
12231,R3NK.DE,Xetra
12232,LIN.DE,Xetra
12233,DOU.DE,Xetra
12234,BMW3.DE,Xetra
12235,22UA.DE,Xetra
12236,1SXP.DE,Xetra
12237,SMHN.DE,Xetra
12238,FPE3.DE,Xetra
12239,ADE.DE,Xetra
12240,TPE.DE,Xetra
12241,SFQ.DE,Xetra
12242,SIX3.DE,Xetra
12243,BBZA.DE,Xetra
12244,F3C.DE,Xetra
12245,KTA.DE,Xetra
12246,SBX.DE,Xetra
12247,ILM1.DE,Xetra
12248,CLIQ.DE,Xetra
12249,DBAN.DE,Xetra
12250,2GB.DE,Xetra
12251,BDT.DE,Xetra
12252,D6H.DE,Xetra
12253,ACT.DE,Xetra
12254,RY4C.DE,Xetra
12255,VOS.DE,Xetra
12256,INH.DE,Xetra
12257,BRNK.DE,Xetra
12258,KTE.DE,Xetra
12259,STO3.DE,Xetra
12260,WUW.DE,Xetra
12261,OMV.DE,Xetra
12262,DR0.DE,Xetra
12263,CWC.DE,Xetra
12264,M12.DE,Xetra
12265,SKB.DE,Xetra
12266,HRPK.DE,Xetra
12267,KSB3.DE,Xetra
12268,690D.DE,Xetra
12269,BSL.DE,Xetra
12270,TTK.DE,Xetra
12271,5CV.DE,Xetra
12272,NXU.DE,Xetra
12273,MUM.DE,Xetra
12274,IXX.DE,Xetra
12275,CHG.DE,Xetra
12276,TIMA.DE,Xetra
12277,WSU.DE,Xetra
12278,A1OS.DE,Xetra
12279,PSAN.DE,Xetra
12280,AEIN.DE,Xetra
12281,BIJ.DE,Xetra
12282,INS.DE,Xetra
12283,EIN.DE,Xetra
12284,GIL.DE,Xetra
12285,OHB0.DE,Xetra
12286,VIB3.DE,Xetra
12287,NTG.DE,Xetra
12288,TNIE.DE,Xetra
12289,RAW.DE,Xetra
12290,HHF.DE,Xetra
12291,C3RY.DE,Xetra
